point_id,n_remaining,mode,n_samples,rep,agree,regret
135,10,sample_y,10,0,False,1.0
135,10,sample_y,10,1,False,0.9577764367847892
135,10,sample_y,10,2,False,0.9577764367847892
135,10,sample_y,10,3,True,1.0
135,10,sample_y,10,4,False,1.0
135,10,sample_y,10,5,False,1.0
135,10,sample_y,10,6,False,0.9577764367847892
135,10,sample_y,10,7,False,1.0
135,10,sample_y,10,8,False,0.9577764367847892
135,10,sample_y,10,9,True,1.0
135,10,sample_y,30,0,False,0.9577764367847892
135,10,sample_y,30,1,False,0.9577764367847892
135,10,sample_y,30,2,False,1.0
135,10,sample_y,30,3,False,0.9577764367847892
135,10,sample_y,30,4,False,0.9577764367847892
135,10,sample_y,30,5,False,1.0
135,10,sample_y,30,6,False,0.9577764367847892
135,10,sample_y,30,7,False,0.9577764367847892
135,10,sample_y,30,8,False,1.0
135,10,sample_y,30,9,False,0.9577764367847892
135,10,sample_y,100,0,False,0.9577764367847892
135,10,sample_y,100,1,False,0.9577764367847892
135,10,sample_y,100,2,False,0.9577764367847892
135,10,sample_y,100,3,False,0.9577764367847892
135,10,sample_y,100,4,True,1.0
135,10,sample_y,100,5,False,1.0
135,10,sample_y,100,6,False,0.9577764367847892
135,10,sample_y,100,7,True,1.0
135,10,sample_y,100,8,False,0.9577764367847892
135,10,sample_y,100,9,False,0.9577764367847892
135,10,sample_z,1,0,False,0.040884449710433195
135,10,sample_z,1,1,False,0.040884449710433195
135,10,sample_z,1,2,False,0.040884449710433195
135,10,sample_z,1,3,False,0.040884449710433195
135,10,sample_z,1,4,False,0.040884449710433195
135,10,sample_z,1,5,False,0.040884449710433195
135,10,sample_z,1,6,False,0.040884449710433195
135,10,sample_z,1,7,False,0.040884449710433195
135,10,sample_z,1,8,False,0.040884449710433195
135,10,sample_z,1,9,False,0.040884449710433195
135,10,sample_z,3,0,False,0.040884449710433195
135,10,sample_z,3,1,False,0.040884449710433195
135,10,sample_z,3,2,False,0.040884449710433195
135,10,sample_z,3,3,False,0.040884449710433195
135,10,sample_z,3,4,False,0.040884449710433195
135,10,sample_z,3,5,False,0.040884449710433195
135,10,sample_z,3,6,False,0.9577764367847892
135,10,sample_z,3,7,False,0.040884449710433195
135,10,sample_z,3,8,False,0.040884449710433195
135,10,sample_z,3,9,False,0.040884449710433195
135,10,sample_z,5,0,False,1.0
135,10,sample_z,5,1,False,0.9577764367847892
135,10,sample_z,5,2,True,1.0
135,10,sample_z,5,3,False,1.0
135,10,sample_z,5,4,False,0.14478474990024703
135,10,sample_z,5,5,False,0.14478474990024703
135,10,sample_z,5,6,False,0.14478474990024703
135,10,sample_z,5,7,False,0.14478474990024703
135,10,sample_z,5,8,True,1.0
135,10,sample_z,5,9,False,0.14478474990024703
135,10,sample_z,10,0,False,0.14478474990024703
135,10,sample_z,10,1,False,0.14478474990024703
135,10,sample_z,10,2,False,1.0
135,10,sample_z,10,3,False,0.9577764367847892
135,10,sample_z,10,4,False,1.0
135,10,sample_z,10,5,False,0.14478474990024703
135,10,sample_z,10,6,True,1.0
135,10,sample_z,10,7,False,0.9577764367847892
135,10,sample_z,10,8,False,0.9577764367847892
135,10,sample_z,10,9,False,0.14478474990024703
135,10,sample_z,30,0,False,0.9577764367847892
135,10,sample_z,30,1,False,0.040884449710433195
135,10,sample_z,30,2,True,1.0
135,10,sample_z,30,3,False,0.9577764367847892
135,10,sample_z,30,4,False,0.9577764367847892
135,10,sample_z,30,5,False,0.9577764367847892
135,10,sample_z,30,6,False,0.040884449710433195
135,10,sample_z,30,7,False,0.9577764367847892
135,10,sample_z,30,8,False,0.9577764367847892
135,10,sample_z,30,9,False,1.0
135,10,sample_z,100,0,False,1.0
135,10,sample_z,100,1,True,1.0
135,10,sample_z,100,2,False,1.0
135,10,sample_z,100,3,True,1.0
135,10,sample_z,100,4,False,0.9577764367847892
135,10,sample_z,100,5,False,0.9577764367847892
135,10,sample_z,100,6,True,1.0
135,10,sample_z,100,7,True,1.0
135,10,sample_z,100,8,True,1.0
135,10,sample_z,100,9,True,1.0
136,9,sample_y,1,0,True,1.0
136,9,sample_y,1,1,True,1.0
136,9,sample_y,1,2,True,1.0
136,9,sample_y,1,3,True,1.0
136,9,sample_y,1,4,True,1.0
136,9,sample_y,1,5,True,1.0
136,9,sample_y,1,6,True,1.0
136,9,sample_y,1,7,True,1.0
136,9,sample_y,1,8,True,1.0
136,9,sample_y,1,9,True,1.0
136,9,sample_y,3,0,True,1.0
136,9,sample_y,3,1,True,1.0
136,9,sample_y,3,2,True,1.0
136,9,sample_y,3,3,True,1.0
136,9,sample_y,3,4,True,1.0
136,9,sample_y,3,5,True,1.0
136,9,sample_y,3,6,True,1.0
136,9,sample_y,3,7,True,1.0
136,9,sample_y,3,8,True,1.0
136,9,sample_y,3,9,True,1.0
136,9,sample_y,5,0,True,1.0
136,9,sample_y,5,1,True,1.0
136,9,sample_y,5,2,True,1.0
136,9,sample_y,5,3,True,1.0
136,9,sample_y,5,4,True,1.0
136,9,sample_y,5,5,True,1.0
136,9,sample_y,5,6,True,1.0
136,9,sample_y,5,7,True,1.0
136,9,sample_y,5,8,True,1.0
136,9,sample_y,5,9,True,1.0
136,9,sample_y,10,0,True,1.0
136,9,sample_y,10,1,True,1.0
136,9,sample_y,10,2,True,1.0
136,9,sample_y,10,3,True,1.0
136,9,sample_y,10,4,True,1.0
136,9,sample_y,10,5,True,1.0
136,9,sample_y,10,6,True,1.0
136,9,sample_y,10,7,True,1.0
136,9,sample_y,10,8,True,1.0
136,9,sample_y,10,9,True,1.0
136,9,sample_y,30,0,True,1.0
136,9,sample_y,30,1,True,1.0
136,9,sample_y,30,2,True,1.0
136,9,sample_y,30,3,True,1.0
136,9,sample_y,30,4,True,1.0
136,9,sample_y,30,5,True,1.0
136,9,sample_y,30,6,True,1.0
136,9,sample_y,30,7,True,1.0
136,9,sample_y,30,8,True,1.0
136,9,sample_y,30,9,True,1.0
136,9,sample_y,100,0,True,1.0
136,9,sample_y,100,1,True,1.0
136,9,sample_y,100,2,True,1.0
136,9,sample_y,100,3,True,1.0
136,9,sample_y,100,4,True,1.0
136,9,sample_y,100,5,True,1.0
136,9,sample_y,100,6,True,1.0
136,9,sample_y,100,7,True,1.0
136,9,sample_y,100,8,True,1.0
136,9,sample_y,100,9,True,1.0
136,9,sample_z,1,0,False,0.013204653631809476
136,9,sample_z,1,1,False,0.013204653631809476
136,9,sample_z,1,2,False,0.013204653631809476
136,9,sample_z,1,3,False,0.013204653631809476
136,9,sample_z,1,4,False,0.013204653631809476
136,9,sample_z,1,5,False,0.013204653631809476
136,9,sample_z,1,6,False,0.013204653631809476
136,9,sample_z,1,7,False,0.013204653631809476
136,9,sample_z,1,8,False,0.013204653631809476
136,9,sample_z,1,9,False,0.013204653631809476
136,9,sample_z,3,0,True,1.0
136,9,sample_z,3,1,False,0.013204653631809476
136,9,sample_z,3,2,True,1.0
136,9,sample_z,3,3,False,0.013204653631809476
136,9,sample_z,3,4,False,0.013204653631809476
136,9,sample_z,3,5,False,0.013204653631809476
136,9,sample_z,3,6,False,0.013204653631809476
136,9,sample_z,3,7,False,0.013204653631809476
136,9,sample_z,3,8,False,0.013204653631809476
136,9,sample_z,3,9,True,1.0
136,9,sample_z,5,0,False,0.0503473886509613
136,9,sample_z,5,1,True,1.0
136,9,sample_z,5,2,True,1.0
136,9,sample_z,5,3,True,1.0
136,9,sample_z,5,4,False,0.0503473886509613
136,9,sample_z,5,5,False,0.30933779903478953
136,9,sample_z,5,6,False,0.30933779903478953
136,9,sample_z,5,7,False,0.30933779903478953
136,9,sample_z,5,8,False,0.0503473886509613
136,9,sample_z,5,9,True,1.0
136,9,sample_z,10,0,False,0.30933779903478953
136,9,sample_z,10,1,True,1.0
136,9,sample_z,10,2,False,0.0503473886509613
136,9,sample_z,10,3,False,0.30933779903478953
136,9,sample_z,10,4,False,0.0503473886509613
136,9,sample_z,10,5,True,1.0
136,9,sample_z,10,6,False,0.30933779903478953
136,9,sample_z,10,7,True,1.0
136,9,sample_z,10,8,True,1.0
136,9,sample_z,10,9,True,1.0
136,9,sample_z,30,0,True,1.0
136,9,sample_z,30,1,False,0.30933779903478953
136,9,sample_z,30,2,False,0.30933779903478953
136,9,sample_z,30,3,True,1.0
136,9,sample_z,30,4,True,1.0
136,9,sample_z,30,5,False,0.30933779903478953
136,9,sample_z,30,6,True,1.0
136,9,sample_z,30,7,True,1.0
136,9,sample_z,30,8,False,0.30933779903478953
136,9,sample_z,30,9,True,1.0
136,9,sample_z,100,0,True,1.0
136,9,sample_z,100,1,True,1.0
136,9,sample_z,100,2,True,1.0
136,9,sample_z,100,3,True,1.0
136,9,sample_z,100,4,False,0.30933779903478953
136,9,sample_z,100,5,True,1.0
136,9,sample_z,100,6,True,1.0
136,9,sample_z,100,7,True,1.0
136,9,sample_z,100,8,True,1.0
136,9,sample_z,100,9,True,1.0
137,8,sample_y,1,0,True,1.0
137,8,sample_y,1,1,False,0.19388523903580768
137,8,sample_y,1,2,True,1.0
137,8,sample_y,1,3,True,1.0
137,8,sample_y,1,4,False,0.19388523903580768
137,8,sample_y,1,5,True,1.0
137,8,sample_y,1,6,False,1.0
137,8,sample_y,1,7,True,1.0
137,8,sample_y,1,8,True,1.0
137,8,sample_y,1,9,True,1.0
137,8,sample_y,3,0,False,1.0
137,8,sample_y,3,1,True,1.0
137,8,sample_y,3,2,False,1.0
137,8,sample_y,3,3,True,1.0
137,8,sample_y,3,4,True,1.0
137,8,sample_y,3,5,False,1.0
137,8,sample_y,3,6,False,1.0
137,8,sample_y,3,7,True,1.0
137,8,sample_y,3,8,True,1.0
137,8,sample_y,3,9,False,1.0
137,8,sample_y,5,0,True,1.0
137,8,sample_y,5,1,True,1.0
137,8,sample_y,5,2,True,1.0
137,8,sample_y,5,3,False,1.0
137,8,sample_y,5,4,True,1.0
137,8,sample_y,5,5,False,1.0
137,8,sample_y,5,6,False,1.0
137,8,sample_y,5,7,True,1.0
137,8,sample_y,5,8,False,1.0
137,8,sample_y,5,9,True,1.0
137,8,sample_y,10,0,True,1.0
137,8,sample_y,10,1,True,1.0
137,8,sample_y,10,2,True,1.0
137,8,sample_y,10,3,False,1.0
137,8,sample_y,10,4,True,1.0
137,8,sample_y,10,5,True,1.0
137,8,sample_y,10,6,False,1.0
137,8,sample_y,10,7,False,1.0
137,8,sample_y,10,8,False,1.0
137,8,sample_y,10,9,True,1.0
137,8,sample_y,30,0,False,1.0
137,8,sample_y,30,1,False,1.0
137,8,sample_y,30,2,False,1.0
137,8,sample_y,30,3,True,1.0
137,8,sample_y,30,4,True,1.0
137,8,sample_y,30,5,True,1.0
137,8,sample_y,30,6,True,1.0
137,8,sample_y,30,7,True,1.0
137,8,sample_y,30,8,True,1.0
137,8,sample_y,30,9,True,1.0
137,8,sample_y,100,0,True,1.0
137,8,sample_y,100,1,False,1.0
137,8,sample_y,100,2,True,1.0
137,8,sample_y,100,3,True,1.0
137,8,sample_y,100,4,False,1.0
137,8,sample_y,100,5,False,1.0
137,8,sample_y,100,6,True,1.0
137,8,sample_y,100,7,True,1.0
137,8,sample_y,100,8,False,1.0
137,8,sample_y,100,9,True,1.0
137,8,sample_z,1,0,False,0.04268684494805264
137,8,sample_z,1,1,False,0.04268684494805264
137,8,sample_z,1,2,False,0.04268684494805264
137,8,sample_z,1,3,False,0.04268684494805264
137,8,sample_z,1,4,False,0.04268684494805264
137,8,sample_z,1,5,False,0.04268684494805264
137,8,sample_z,1,6,False,0.04268684494805264
137,8,sample_z,1,7,False,0.04268684494805264
137,8,sample_z,1,8,False,0.04268684494805264
137,8,sample_z,1,9,False,0.04268684494805264
137,8,sample_z,3,0,False,0.04268684494805264
137,8,sample_z,3,1,False,0.04268684494805264
137,8,sample_z,3,2,False,0.04268684494805264
137,8,sample_z,3,3,False,0.04268684494805264
137,8,sample_z,3,4,False,0.04268684494805264
137,8,sample_z,3,5,False,0.04268684494805264
137,8,sample_z,3,6,False,0.04268684494805264
137,8,sample_z,3,7,False,0.04268684494805264
137,8,sample_z,3,8,False,0.04268684494805264
137,8,sample_z,3,9,False,0.04268684494805264
137,8,sample_z,5,0,False,0.19388523903580768
137,8,sample_z,5,1,False,0.19388523903580768
137,8,sample_z,5,2,True,1.0
137,8,sample_z,5,3,False,0.19388523903580768
137,8,sample_z,5,4,False,0.19388523903580768
137,8,sample_z,5,5,False,1.0
137,8,sample_z,5,6,True,1.0
137,8,sample_z,5,7,False,0.19388523903580768
137,8,sample_z,5,8,True,1.0
137,8,sample_z,5,9,False,0.19388523903580768
137,8,sample_z,10,0,False,0.19388523903580768
137,8,sample_z,10,1,False,0.19388523903580768
137,8,sample_z,10,2,False,0.19388523903580768
137,8,sample_z,10,3,False,0.19388523903580768
137,8,sample_z,10,4,False,0.19388523903580768
137,8,sample_z,10,5,True,1.0
137,8,sample_z,10,6,False,1.0
137,8,sample_z,10,7,False,0.19388523903580768
137,8,sample_z,10,8,False,1.0
137,8,sample_z,10,9,False,1.0
137,8,sample_z,30,0,False,0.04268684494805264
137,8,sample_z,30,1,True,1.0
137,8,sample_z,30,2,False,1.0
137,8,sample_z,30,3,True,1.0
137,8,sample_z,30,4,False,1.0
137,8,sample_z,30,5,True,1.0
137,8,sample_z,30,6,False,1.0
137,8,sample_z,30,7,True,1.0
137,8,sample_z,30,8,False,1.0
137,8,sample_z,30,9,True,1.0
137,8,sample_z,100,0,False,1.0
137,8,sample_z,100,1,True,1.0
137,8,sample_z,100,2,True,1.0
137,8,sample_z,100,3,True,1.0
137,8,sample_z,100,4,False,1.0
137,8,sample_z,100,5,True,1.0
137,8,sample_z,100,6,True,1.0
137,8,sample_z,100,7,False,1.0
137,8,sample_z,100,8,False,1.0
137,8,sample_z,100,9,True,1.0
138,7,sample_y,1,0,True,1.0
138,7,sample_y,1,1,False,0.6665424970471535
138,7,sample_y,1,2,False,0.6665424970471535
138,7,sample_y,1,3,False,0.6665424970471535
138,7,sample_y,1,4,False,0.6665424970471535
138,7,sample_y,1,5,False,0.6665424970471535
138,7,sample_y,1,6,False,0.6665424970471535
138,7,sample_y,1,7,False,0.6665424970471535
138,7,sample_y,1,8,False,0.6665424970471535
138,7,sample_y,1,9,False,0.6665424970471535
138,7,sample_y,3,0,False,0.6665424970471535
138,7,sample_y,3,1,False,0.6665424970471535
138,7,sample_y,3,2,True,1.0
138,7,sample_y,3,3,True,1.0
138,7,sample_y,3,4,False,0.6665424970471535
138,7,sample_y,3,5,True,1.0
138,7,sample_y,3,6,False,0.6665424970471535
138,7,sample_y,3,7,True,1.0
138,7,sample_y,3,8,True,1.0
138,7,sample_y,3,9,False,0.6665424970471535
138,7,sample_y,5,0,True,1.0
138,7,sample_y,5,1,True,1.0
138,7,sample_y,5,2,False,0.6665424970471535
138,7,sample_y,5,3,True,1.0
138,7,sample_y,5,4,False,0.6665424970471535
138,7,sample_y,5,5,False,0.6665424970471535
138,7,sample_y,5,6,True,1.0
138,7,sample_y,5,7,True,1.0
138,7,sample_y,5,8,True,1.0
138,7,sample_y,5,9,True,1.0
138,7,sample_y,10,0,True,1.0
138,7,sample_y,10,1,False,0.6665424970471535
138,7,sample_y,10,2,False,0.6665424970471535
138,7,sample_y,10,3,True,1.0
138,7,sample_y,10,4,False,0.6665424970471535
138,7,sample_y,10,5,True,1.0
138,7,sample_y,10,6,False,0.6665424970471535
138,7,sample_y,10,7,True,1.0
138,7,sample_y,10,8,True,1.0
138,7,sample_y,10,9,False,0.6665424970471535
138,7,sample_y,30,0,True,1.0
138,7,sample_y,30,1,True,1.0
138,7,sample_y,30,2,True,1.0
138,7,sample_y,30,3,True,1.0
138,7,sample_y,30,4,True,1.0
138,7,sample_y,30,5,False,0.6665424970471535
138,7,sample_y,30,6,False,0.6665424970471535
138,7,sample_y,30,7,True,1.0
138,7,sample_y,30,8,True,1.0
138,7,sample_y,30,9,True,1.0
138,7,sample_y,100,0,True,1.0
138,7,sample_y,100,1,True,1.0
138,7,sample_y,100,2,True,1.0
138,7,sample_y,100,3,True,1.0
138,7,sample_y,100,4,True,1.0
138,7,sample_y,100,5,True,1.0
138,7,sample_y,100,6,True,1.0
138,7,sample_y,100,7,False,0.6665424970471535
138,7,sample_y,100,8,True,1.0
138,7,sample_y,100,9,True,1.0
138,7,sample_z,1,0,False,0.0414702074712327
138,7,sample_z,1,1,False,0.0414702074712327
138,7,sample_z,1,2,False,0.0414702074712327
138,7,sample_z,1,3,False,0.0414702074712327
138,7,sample_z,1,4,False,0.0414702074712327
138,7,sample_z,1,5,False,0.0414702074712327
138,7,sample_z,1,6,False,0.0414702074712327
138,7,sample_z,1,7,False,0.0414702074712327
138,7,sample_z,1,8,False,0.0414702074712327
138,7,sample_z,1,9,False,0.0414702074712327
138,7,sample_z,3,0,False,0.0414702074712327
138,7,sample_z,3,1,False,0.0414702074712327
138,7,sample_z,3,2,False,0.0414702074712327
138,7,sample_z,3,3,False,0.0414702074712327
138,7,sample_z,3,4,False,0.0414702074712327
138,7,sample_z,3,5,False,0.0414702074712327
138,7,sample_z,3,6,False,0.0414702074712327
138,7,sample_z,3,7,False,0.0414702074712327
138,7,sample_z,3,8,False,0.0414702074712327
138,7,sample_z,3,9,False,0.0414702074712327
138,7,sample_z,5,0,False,0.6665424970471535
138,7,sample_z,5,1,False,0.6665424970471535
138,7,sample_z,5,2,False,0.6665424970471535
138,7,sample_z,5,3,False,0.6665424970471535
138,7,sample_z,5,4,False,0.6665424970471535
138,7,sample_z,5,5,False,0.6665424970471535
138,7,sample_z,5,6,False,0.6665424970471535
138,7,sample_z,5,7,False,0.6665424970471535
138,7,sample_z,5,8,False,0.6665424970471535
138,7,sample_z,5,9,False,0.6665424970471535
138,7,sample_z,10,0,True,1.0
138,7,sample_z,10,1,False,0.6665424970471535
138,7,sample_z,10,2,False,0.6665424970471535
138,7,sample_z,10,3,False,0.6665424970471535
138,7,sample_z,10,4,False,0.6665424970471535
138,7,sample_z,10,5,False,0.6665424970471535
138,7,sample_z,10,6,False,0.6665424970471535
138,7,sample_z,10,7,False,0.6665424970471535
138,7,sample_z,10,8,False,0.6665424970471535
138,7,sample_z,10,9,False,0.6665424970471535
138,7,sample_z,30,0,False,0.0414702074712327
138,7,sample_z,30,1,False,0.0414702074712327
138,7,sample_z,30,2,False,0.0414702074712327
138,7,sample_z,30,3,False,0.0414702074712327
138,7,sample_z,30,4,True,1.0
138,7,sample_z,30,5,True,1.0
138,7,sample_z,30,6,False,0.0414702074712327
138,7,sample_z,30,7,False,0.6665424970471535
138,7,sample_z,30,8,False,0.0414702074712327
138,7,sample_z,30,9,False,0.0414702074712327
138,7,sample_z,100,0,False,0.6665424970471535
138,7,sample_z,100,1,True,1.0
138,7,sample_z,100,2,True,1.0
138,7,sample_z,100,3,False,0.0414702074712327
138,7,sample_z,100,4,True,1.0
138,7,sample_z,100,5,False,0.6665424970471535
138,7,sample_z,100,6,True,1.0
138,7,sample_z,100,7,False,0.6665424970471535
138,7,sample_z,100,8,False,0.6665424970471535
138,7,sample_z,100,9,False,0.6665424970471535
139,6,sample_y,1,0,True,1.0
139,6,sample_y,1,1,True,1.0
139,6,sample_y,1,2,True,1.0
139,6,sample_y,1,3,True,1.0
139,6,sample_y,1,4,True,1.0
139,6,sample_y,1,5,True,1.0
139,6,sample_y,1,6,True,1.0
139,6,sample_y,1,7,True,1.0
139,6,sample_y,1,8,True,1.0
139,6,sample_y,1,9,True,1.0
139,6,sample_y,3,0,True,1.0
139,6,sample_y,3,1,True,1.0
139,6,sample_y,3,2,True,1.0
139,6,sample_y,3,3,True,1.0
139,6,sample_y,3,4,True,1.0
139,6,sample_y,3,5,True,1.0
139,6,sample_y,3,6,True,1.0
139,6,sample_y,3,7,True,1.0
139,6,sample_y,3,8,True,1.0
139,6,sample_y,3,9,True,1.0
139,6,sample_y,5,0,True,1.0
139,6,sample_y,5,1,True,1.0
139,6,sample_y,5,2,True,1.0
139,6,sample_y,5,3,True,1.0
139,6,sample_y,5,4,True,1.0
139,6,sample_y,5,5,True,1.0
139,6,sample_y,5,6,True,1.0
139,6,sample_y,5,7,True,1.0
139,6,sample_y,5,8,True,1.0
139,6,sample_y,5,9,True,1.0
139,6,sample_y,10,0,True,1.0
139,6,sample_y,10,1,True,1.0
139,6,sample_y,10,2,True,1.0
139,6,sample_y,10,3,True,1.0
139,6,sample_y,10,4,True,1.0
139,6,sample_y,10,5,True,1.0
139,6,sample_y,10,6,True,1.0
139,6,sample_y,10,7,True,1.0
139,6,sample_y,10,8,True,1.0
139,6,sample_y,10,9,True,1.0
139,6,sample_y,30,0,True,1.0
139,6,sample_y,30,1,True,1.0
139,6,sample_y,30,2,True,1.0
139,6,sample_y,30,3,True,1.0
139,6,sample_y,30,4,True,1.0
139,6,sample_y,30,5,True,1.0
139,6,sample_y,30,6,True,1.0
139,6,sample_y,30,7,True,1.0
139,6,sample_y,30,8,True,1.0
139,6,sample_y,30,9,True,1.0
139,6,sample_y,100,0,True,1.0
139,6,sample_y,100,1,True,1.0
139,6,sample_y,100,2,True,1.0
139,6,sample_y,100,3,True,1.0
139,6,sample_y,100,4,True,1.0
139,6,sample_y,100,5,True,1.0
139,6,sample_y,100,6,True,1.0
139,6,sample_y,100,7,True,1.0
139,6,sample_y,100,8,True,1.0
139,6,sample_y,100,9,True,1.0
139,6,sample_z,1,0,False,0.017366067374683342
139,6,sample_z,1,1,False,0.017366067374683342
139,6,sample_z,1,2,False,0.017366067374683342
139,6,sample_z,1,3,False,0.017366067374683342
139,6,sample_z,1,4,False,0.017366067374683342
139,6,sample_z,1,5,False,0.017366067374683342
139,6,sample_z,1,6,False,0.017366067374683342
139,6,sample_z,1,7,False,0.017366067374683342
139,6,sample_z,1,8,False,0.017366067374683342
139,6,sample_z,1,9,False,0.017366067374683342
139,6,sample_z,3,0,False,0.017366067374683342
139,6,sample_z,3,1,False,0.017366067374683342
139,6,sample_z,3,2,False,0.017366067374683342
139,6,sample_z,3,3,False,0.017366067374683342
139,6,sample_z,3,4,False,0.017366067374683342
139,6,sample_z,3,5,False,0.017366067374683342
139,6,sample_z,3,6,False,0.017366067374683342
139,6,sample_z,3,7,False,0.017366067374683342
139,6,sample_z,3,8,False,0.017366067374683342
139,6,sample_z,3,9,False,0.017366067374683342
139,6,sample_z,5,0,True,1.0
139,6,sample_z,5,1,True,1.0
139,6,sample_z,5,2,True,1.0
139,6,sample_z,5,3,True,1.0
139,6,sample_z,5,4,True,1.0
139,6,sample_z,5,5,True,1.0
139,6,sample_z,5,6,True,1.0
139,6,sample_z,5,7,True,1.0
139,6,sample_z,5,8,True,1.0
139,6,sample_z,5,9,True,1.0
139,6,sample_z,10,0,True,1.0
139,6,sample_z,10,1,True,1.0
139,6,sample_z,10,2,True,1.0
139,6,sample_z,10,3,True,1.0
139,6,sample_z,10,4,True,1.0
139,6,sample_z,10,5,True,1.0
139,6,sample_z,10,6,True,1.0
139,6,sample_z,10,7,True,1.0
139,6,sample_z,10,8,True,1.0
139,6,sample_z,10,9,True,1.0
139,6,sample_z,30,0,True,1.0
139,6,sample_z,30,1,False,0.017366067374683342
139,6,sample_z,30,2,False,0.017366067374683342
139,6,sample_z,30,3,True,1.0
139,6,sample_z,30,4,False,0.017366067374683342
139,6,sample_z,30,5,False,0.017366067374683342
139,6,sample_z,30,6,False,0.017366067374683342
139,6,sample_z,30,7,False,0.017366067374683342
139,6,sample_z,30,8,False,0.017366067374683342
139,6,sample_z,30,9,False,0.017366067374683342
139,6,sample_z,100,0,False,0.017366067374683342
139,6,sample_z,100,1,True,1.0
139,6,sample_z,100,2,True,1.0
139,6,sample_z,100,3,True,1.0
139,6,sample_z,100,4,True,1.0
139,6,sample_z,100,5,True,1.0
139,6,sample_z,100,6,True,1.0
139,6,sample_z,100,7,True,1.0
139,6,sample_z,100,8,True,1.0
139,6,sample_z,100,9,True,1.0
140,35,sample_y,1,0,False,0.7001723695959
140,35,sample_y,1,1,False,0.7001723695959
140,35,sample_y,1,2,False,1.0
140,35,sample_y,1,3,False,0.7001723695959
140,35,sample_y,1,4,False,0.7001723695959
140,35,sample_y,1,5,False,0.7001723695959
140,35,sample_y,1,6,False,0.7001723695959
140,35,sample_y,1,7,False,0.7001723695959
140,35,sample_y,1,8,True,1.0
140,35,sample_y,1,9,False,0.7001723695959
140,35,sample_y,3,0,False,1.0
140,35,sample_y,3,1,False,1.0
140,35,sample_y,3,2,False,0.7001723695959
140,35,sample_y,3,3,True,1.0
140,35,sample_y,3,4,False,0.7001723695959
140,35,sample_y,3,5,False,0.7001723695959
140,35,sample_y,3,6,False,0.7001723695959
140,35,sample_y,3,7,False,0.7001723695959
140,35,sample_y,3,8,False,0.7001723695959
140,35,sample_y,3,9,False,0.7001723695959
140,35,sample_y,5,0,False,0.7001723695959
140,35,sample_y,5,1,False,1.0
140,35,sample_y,5,2,False,0.7001723695959
140,35,sample_y,5,3,False,0.7001723695959
140,35,sample_y,5,4,False,1.0
140,35,sample_y,5,5,False,1.0
140,35,sample_y,5,6,False,0.7001723695959
140,35,sample_y,5,7,False,0.7001723695959
140,35,sample_y,5,8,False,1.0
140,35,sample_y,5,9,False,1.0
140,35,sample_y,10,0,False,1.0
140,35,sample_y,10,1,False,0.7001723695959
140,35,sample_y,10,2,False,0.7001723695959
140,35,sample_y,10,3,False,1.0
140,35,sample_y,10,4,True,1.0
140,35,sample_y,10,5,False,1.0
140,35,sample_y,10,6,True,1.0
140,35,sample_y,10,7,False,1.0
140,35,sample_y,10,8,True,1.0
140,35,sample_y,10,9,True,1.0
140,35,sample_y,30,0,False,1.0
140,35,sample_y,30,1,False,0.9469540428381142
140,35,sample_y,30,2,False,1.0
140,35,sample_y,30,3,True,1.0
140,35,sample_y,30,4,False,1.0
140,35,sample_y,30,5,False,1.0
140,35,sample_y,30,6,True,1.0
140,35,sample_y,30,7,True,1.0
140,35,sample_y,30,8,False,1.0
140,35,sample_y,30,9,False,0.7001723695959
140,35,sample_y,100,0,False,1.0
140,35,sample_y,100,1,False,1.0
140,35,sample_y,100,2,False,1.0
140,35,sample_y,100,3,False,1.0
140,35,sample_y,100,4,True,1.0
140,35,sample_y,100,5,True,1.0
140,35,sample_y,100,6,False,1.0
140,35,sample_y,100,7,True,1.0
140,35,sample_y,100,8,False,1.0
140,35,sample_y,100,9,True,1.0
140,35,sample_z,1,0,False,0.7001723695959
140,35,sample_z,1,1,False,0.7001723695959
140,35,sample_z,1,2,False,0.7001723695959
140,35,sample_z,1,3,False,0.7001723695959
140,35,sample_z,1,4,False,0.7001723695959
140,35,sample_z,1,5,False,0.7001723695959
140,35,sample_z,1,6,False,0.7001723695959
140,35,sample_z,1,7,False,0.7001723695959
140,35,sample_z,1,8,False,0.7001723695959
140,35,sample_z,1,9,False,0.7001723695959
140,35,sample_z,3,0,False,0.7001723695959
140,35,sample_z,3,1,False,0.7001723695959
140,35,sample_z,3,2,False,0.7001723695959
140,35,sample_z,3,3,False,0.7001723695959
140,35,sample_z,3,4,False,0.7001723695959
140,35,sample_z,3,5,False,0.7001723695959
140,35,sample_z,3,6,False,0.7001723695959
140,35,sample_z,3,7,False,0.7001723695959
140,35,sample_z,3,8,False,0.7001723695959
140,35,sample_z,3,9,False,0.7001723695959
140,35,sample_z,5,0,False,0.7001723695959
140,35,sample_z,5,1,False,0.9469540428381142
140,35,sample_z,5,2,False,0.7001723695959
140,35,sample_z,5,3,False,0.7001723695959
140,35,sample_z,5,4,False,0.9469540428381142
140,35,sample_z,5,5,False,0.7001723695959
140,35,sample_z,5,6,False,0.7001723695959
140,35,sample_z,5,7,False,0.9469540428381142
140,35,sample_z,5,8,False,0.9469540428381142
140,35,sample_z,5,9,False,0.9469540428381142
140,35,sample_z,10,0,False,0.9469540428381142
